id,accommodates,bathrooms_text,bedrooms,beds
581071623930049000,2,1 private bath,1,1
581113547716056000,1,1 shared bath,1,1
581115924207455000,2,1 shared bath,1,1
581146598600431000,3,1 bath,1,3
581147952275586000,2,1 shared bath,1,1
581204831879275000,2,1 shared bath,1,1
581236970758924000,4,1 bath,1,1
581265850932055000,2,1 shared bath,1,1
581267266973679000,5,1 bath,2,3
581276193109315000,4,1 bath,2,2
581411547269622000,2,1 shared bath,1,1
581427869630920000,2,2 shared baths,1,1
581673232497281000,5,1 bath,2,2
581703896020442000,2,1 bath,1,1
581707845699487000,1,1 shared bath,1,1
581738619206774000,1,1 shared bath,1,1
581756065537386000,1,1 shared bath,1,1
581804203112075000,4,1 bath,2,2
581828450067457000,3,2 baths,1,1
581854665217351000,2,1 shared bath,1,1
581858374016685000,4,1 bath,2,2
581890302134668000,2,1 bath,1,1
581957116197906000,4,1 bath,2,3
581980274759694000,4,1 bath,1,1
581988622749132000,2,1 private bath,1,1
582035740622571000,1,1 shared bath,1,1
582062351025373000,2,1 private bath,1,1
582062509437916000,4,1 bath,2,2
582096512280733000,2,1 shared bath,1,1
582137289665171000,4,1 bath,1,2
582240067190821000,6,1 bath,3,4
582422754899333000,2,1 bath,1,1
582431977043869000,2,1 bath,1,1
582457556569866000,4,2 baths,2,2
582466438103477000,2,1 bath,,1
582478029279386000,6,1 bath,2,4
582493749243542000,12,3 baths,5,7
582502152506137000,3,1 shared bath,1,1
582525816928227000,2,1 bath,1,1
582546167475645000,4,1 bath,1,1
582594668055692000,6,1 bath,2,3
582616975085419000,6,1 bath,,1
582625019781248000,4,1 bath,1,1
582676867989067000,8,1.5 baths,3,5
582678773466303000,1,1.5 shared baths,1,1
582716071788987000,2,1 shared bath,2,1
582729806646008000,5,1 bath,2,2
582730884967713000,2,1 shared bath,1,1
582764037212492000,1,1 bath,1,1
582783138723648000,3,1 shared bath,1,2
582789867315606000,3,1 shared bath,1,1
582808304725861000,6,1 bath,3,4
582817278861712000,2,1 bath,,1
582820563182413000,2,1 private bath,1,1
582874741026391000,4,1 bath,1,2
583018303401434000,4,1 bath,2,2
583029260519350000,4,2 baths,2,2
583136653599213000,2,1 bath,1,1
583165524127607000,2,1 bath,1,1
583177661909365000,2,1 shared bath,1,1
583190058619306000,4,1 bath,2,2
583238623432751000,6,2 baths,2,2
583254817681742000,10,3.5 baths,5,6
583261334774123000,1,1 shared bath,1,1
583277936004339000,6,1 bath,2,5
583301817171562000,2,1 bath,1,1
583397494925808000,6,2 baths,3,4
583420042642063000,2,1.5 baths,1,1
583428565614956000,2,1 bath,1,1
583432642403794000,4,1 bath,1,2
583454658107890000,4,2 baths,2,2
583475356292405000,1,1 bath,1,1
583490737477943000,2,1 bath,,1
583525834305284000,4,1 bath,1,1
583539614386985000,2,1 bath,1,1
583547985227764000,1,2 shared baths,4,1
583568133258678000,5,2 baths,2,2
583587970004817000,4,1 bath,1,1
583599643437944000,4,1 bath,2,2
583789262640558000,4,2 baths,2,2
583791786268204000,2,1 bath,1,1
583792380893226000,4,2 baths,2,2
583828640921826000,4,1 bath,1,2
583848318033411000,2,1 bath,1,1
583850258791847000,3,1 bath,1,2
583870611350640000,2,2.5 shared baths,1,1
583917967374461000,7,1 bath,3,4
583960390959486000,2,1 bath,2,1
583967345632331000,2,1 bath,1,2
583980771921347000,2,1 bath,1,2
584053658746490000,1,1 bath,1,1
584100149741768000,2,1 shared bath,1,2
584103890988032000,4,1 bath,1,2
584106153087423000,6,2 baths,2,3
584106588633149000,2,1 private bath,1,1
584110672069834000,2,1 shared bath,1,1
584116606352860000,2,1 shared bath,1,1
584124673633168000,2,1 bath,1,1
584183482083983000,2,1 bath,1,1
584196107650643000,4,1 bath,1,1
584255982480543000,6,2 baths,3,3
584327264353549000,4,1 shared bath,1,1
584464841351499000,1,2 shared baths,1,1
584523514909500000,2,1 bath,1,1
584608195827288000,5,1 bath,2,2
584608377540934000,5,1 bath,2,2
584631850749087000,2,1 private bath,,1
584635019650832000,2,1 shared bath,1,1
584636050118544000,2,1 bath,1,1
584638860690374000,4,1 bath,2,2
584641571670399000,4,1 bath,2,2
584660517695515000,4,2 baths,2,2
584674468204558000,2,1 bath,,1
584775884154287000,2,1 bath,1,1
584829185013328000,1,1 shared bath,1,1
584843453194315000,8,1.5 baths,4,4
584903103239670000,7,1.5 baths,3,4
585028369645318000,4,1 bath,1,1
585077146673324000,2,1 private bath,1,1
585116610819537000,8,2 baths,3,4
585116748406863000,4,2 baths,1,2
585291307421718000,2,1 bath,1,1
585333732102589000,6,1.5 shared baths,1,3
585348273869170000,4,1 private bath,,1
585357633187890000,2,1 private bath,1,1
585362461929487000,1,1 shared bath,1,1
585368495763668000,4,1 private bath,1,1
585371816722033000,2,1 private bath,1,1
585382126083893000,2,1 private bath,1,1
585383727596177000,2,1 private bath,1,1
585406031970002000,4,1 bath,1,2
585415117916198000,2,2 shared baths,1,1
585421591267602000,2,2 baths,1,1
585485337933656000,4,1 bath,1,2
585485781418964000,6,1 bath,3,3
585535105125985000,6,2 baths,3,4
585585178003666000,2,1 shared bath,1,1
585598783652307000,2,1.5 baths,1,1
585605466672370000,5,1.5 baths,2,4
585636002914298000,2,1 shared bath,1,1
585807709287628000,2,1.5 baths,1,1
586000133483887000,1,1 shared bath,1,1
586025293707424000,2,1 shared bath,1,1
586091912164032000,6,1 bath,1,2
586127510877255000,3,1 bath,1,2
586134404471254000,3,1 bath,1,3
586149795259722000,6,1 bath,2,2
586156154942109000,2,1 bath,1,1
586156542497481000,2,1 shared bath,1,1
586196333413719000,4,1 bath,2,2
586213047311870000,6,1 private bath,3,3
586219274525530000,3,1 bath,1,1
586219733822464000,1,1 shared bath,1,1
586222424399453000,6,1.5 baths,3,2
586244870263367000,2,1 private bath,1,1
586351451802965000,1,1 shared bath,1,1
586451029269534000,4,1 bath,2,3
586495175882984000,1,1 bath,1,2
586513926882040000,3,2 baths,2,2
586717934461828000,2,1 shared bath,1,1
586761073028187000,3,1 bath,1,1
586831248260054000,4,1 private bath,1,3
586893915623373000,5,2 baths,2,2
586967576979590000,1,1.5 shared baths,1,1
586970974625181000,4,1 bath,1,2
586987891324165000,2,1 bath,1,1
587031632403313000,4,1 bath,1,1
587034845529468000,2,1 private bath,1,1
587034919284567000,3,1 bath,1,3
587055482722811000,3,1 bath,1,1
587066198051086000,2,1 shared bath,1,1
587069440501954000,2,1 shared bath,1,1
587168298650903000,2,1 shared bath,1,1
587190148122616000,3,1 bath,1,3
587207524120016000,10,2 baths,6,6
587484737246744000,2,1 shared bath,1,1
587486114839236000,2,1 bath,1,1
587491181971572000,1,2 shared baths,1,1
587555596372923000,2,1 bath,1,1
587581005550269000,5,1 bath,2,2
587587968257179000,5,1.5 baths,2,2
587590716608735000,2,1 bath,1,1
587606395719069000,5,2 baths,2,2
587615709441605000,4,1 bath,2,2
587632543526103000,5,1.5 baths,1,2
587659571869719000,5,1 bath,2,3
587660159360451000,1,1 shared bath,1,1
587685396835692000,2,1 bath,1,1
587824493211518000,5,1 bath,2,2
587842332142199000,8,1 bath,2,6
587872853396534000,3,1 bath,1,1
587889072466798000,2,1 bath,1,2
587903909892258000,2,1 bath,,1
588112211547974000,2,1 shared bath,1,1
588178712333140000,5,2 baths,2,2
588184187445624000,2,1 private bath,1,1
588211929863905000,4,1 bath,2,2
588216955294396000,3,1 bath,1,2
588263591786868000,6,1 bath,3,3
588266948359540000,4,1 bath,2,3
588267070646065000,3,1 bath,2,9
588273937819990000,4,1 bath,1,2
588282895511481000,2,1 shared bath,1,1
588288327470809000,4,1 bath,2,2
588292144145889000,2,1 bath,1,1
588321919860843000,5,1 bath,2,4
588322170345655000,5,1 bath,2,2
588386602327318000,2,1 shared bath,1,1
588392587036466000,3,1 bath,1,1
588425999053083000,2,1 bath,1,1
588433935054614000,1,1.5 shared baths,1,1
588444785823506000,6,1.5 baths,4,5
588549105392548000,2,1 shared bath,1,1
588550970022904000,5,1 bath,2,3
588554109311478000,4,1 private bath,1,1
588557312345241000,1,1 private bath,1,1
588559469616617000,2,1 bath,1,1
588562529196152000,4,1 bath,2,2
588609787851584000,4,1 bath,1,1
588625092133679000,3,1 bath,1,1
588627515187957000,2,1 bath,,1
588645397386031000,1,1 shared bath,1,1
588748105671065000,1,1 shared bath,1,1
588776795383042000,2,1 shared bath,1,1
588970063349178000,1,1 shared bath,1,1
588971722304912000,4,2.5 baths,2,2
588973019216386000,10,2.5 baths,4,5
588997053218178000,2,1 private bath,1,1
589037312864417000,2,1 bath,,1
589077888822822000,4,1 bath,1,2
589108720950913000,1,1 shared bath,1,1
589119137703964000,4,1 bath,1,3
589147361303450000,1,1.5 baths,1,1
589153518437003000,6,1 bath,2,3
589197973220202000,4,1 bath,2,2
589221565957845000,5,1 bath,2,1
589239310186106000,3,1 bath,1,1
589288988286732000,4,2 baths,2,2
589299377848044000,6,2.5 baths,3,3
589420139625454000,2,1 shared bath,1,1
589580674512200000,3,1 bath,1,2
589597546666239000,2,1 bath,1,1
589598122351179000,4,2 baths,2,2
589683370266980000,3,1 bath,1,1
589716431136543000,8,2 baths,3,5
589735024458525000,2,1 private bath,1,1
589746507763311000,4,1 bath,2,2
589764253801350000,1,2 shared baths,1,1
589800275607656000,6,3 baths,3,3
589855151621795000,2,1 private bath,1,1
589867261336973000,3,1 bath,1,1
589888989070702000,5,2 baths,3,3
589892242131929000,3,1 bath,1,1
589980660517454000,12,2 baths,4,6
590040648193371000,1,1 shared bath,1,1
590041263854398000,3,1 bath,3,3
590106698688286000,1,2 shared baths,1,1
590116798933408000,1,2 shared baths,1,1
590126936263587000,1,2 shared baths,1,1
590128186036306000,1,1 shared bath,1,1
590157685038987000,1,1 shared bath,1,1
590372866147671000,4,1 bath,1,2
590376779560856000,5,1 bath,1,2
590390648297717000,4,1.5 baths,2,2
590400717792082000,5,1 bath,2,3
590422201407835000,4,1 bath,2,3
590457531820944000,4,1 bath,2,2
590484773612652000,3,1 bath,1,1
590487614009149000,2,1 shared bath,1,2
590487670408593000,2,1 shared bath,1,1
590493898611831000,2,1 shared bath,1,1
590541486540140000,3,1 bath,3,3
590551081727585000,4,2.5 baths,2,2
590629939428692000,3,1 private bath,1,1
590631597968773000,8,3 baths,3,4
590714165817961000,1,2 shared baths,1,1
590770496320937000,2,1 shared bath,1,1
590867593540921000,8,1 bath,2,5
590878850194344000,2,1 bath,2,2
590885532645066000,3,1 private bath,1,1
591087621126386000,2,1 bath,1,1
591093948188634000,2,1 shared bath,1,1
591126001314853000,4,1 bath,2,2
591142798993832000,1,1 shared bath,1,1
591168265331519000,8,1 bath,3,4
591199461871265000,1,2 shared baths,1,1
591203129024700000,2,1 shared bath,1,1
591210724344251000,4,2 baths,2,2
591283532678941000,3,1 bath,1,1
591317872598386000,2,1 private bath,1,1
591322358832287000,4,1.5 baths,2,3
591340911912499000,6,1 bath,3,3
591355820762023000,4,1 bath,2,2
591386911248387000,2,1 private bath,1,1
591427135680545000,6,1 bath,3,3
591451353005915000,2,1 shared bath,1,1
591454258684647000,6,1.5 baths,3,3
591460202686614000,9,1 bath,3,4
591461387312379000,4,2 baths,2,2
591485868352836000,4,2 baths,2,1
591525078289936000,1,2 shared baths,1,1
591632776960108000,2,1 bath,1,1
591807438082548000,2,1 bath,1,1
591883582403156000,4,1 bath,1,1
591918616656299000,3,1.5 shared baths,1,1
591939830338712000,2,1 bath,1,1
591946759156933000,8,1 bath,1,2
591949537383099000,1,1 bath,1,1
591957772448236000,1,1 private bath,1,1
591964679865314000,2,1 shared bath,1,1
591969184938312000,2,1 bath,,1
591975499172137000,6,1 bath,2,2
591982694850524000,5,2 baths,2,2
592108458572200000,4,1 bath,2,2
592145321320737000,5,1.5 baths,2,2
592156493684907000,4,1.5 baths,1,1
592160838482377000,4,1 bath,1,2
592172641504947000,6,2 baths,3,4
592225270972673000,5,1.5 baths,2,2
592231928282119000,1,1 private bath,1,1
592466368246789000,2,1 bath,1,1
592529354391161000,4,2 baths,2,2
592573997737825000,7,1 bath,3,4
592679984594951000,5,1 bath,2,3
592695797572579000,2,1 shared bath,1,1
592736448808176000,2,1 bath,1,1
592755817357492000,2,1 bath,1,1
592770456978707000,2,1 bath,,1
592792065572746000,2,1.5 shared baths,1,1
592795266111594000,1,1 bath,1,1
592807382404663000,4,1 bath,1,2
592858838022271000,6,1 bath,3,3
592867681828592000,3,1 bath,2,2
592914921857097000,7,1 bath,2,5
592923226218573000,1,1.5 shared baths,1,2
592924784446503000,10,2 baths,4,6
592980632803150000,4,1 bath,1,2
593183941610843000,8,2 baths,3,4
593310907721075000,4,1 bath,2,3
593322347340602000,1,1 shared bath,1,1
593352965728095000,4,1 bath,2,3
593413853901361000,4,1 bath,2,2
593442190007569000,2,1 bath,1,1
593460935766034000,4,2 baths,2,2
593463956519354000,1,1 shared bath,1,1
593512409390835000,1,1 bath,1,1
593526861350303000,2,1 bath,2,1
593539645856888000,4,1 bath,2,3
593543757740241000,4,1 bath,2,2
593555804094235000,2,1 bath,1,1
593569712414013000,4,1 bath,2,2
593594099575379000,2,1 private bath,1,1
593610772502426000,2,1 bath,1,1
593628573423529000,2,1 bath,1,1
593641233367962000,2,1 shared bath,1,1
593659243091930000,3,1 shared bath,1,2
593673983667439000,2,1 bath,1,1
593684843078544000,7,2 baths,4,5
593707497430332000,5,2 baths,3,4
593957253876962000,2,1 shared bath,1,1
593962924042375000,2,1 shared bath,1,1
593999597558147000,2,2 baths,2,2
594023491937007000,2,1 shared bath,1,1
594041771481964000,4,1 bath,1,2
594067419490393000,5,1 bath,2,3
594086446298719000,2,1 shared bath,1,3
594086763956664000,2,1 bath,1,1
594108734920583000,2,1 shared bath,1,1
594159308931470000,2,1 shared bath,1,1
594159888799949000,2,1 bath,1,1
594168710234003000,2,1 bath,,1
594172219609060000,2,1 bath,1,1
594235684678364000,6,2 baths,3,4
594240338554500000,2,1 bath,1,1
594275574243506000,6,4 baths,3,3
594278892712646000,8,1.5 baths,4,5
594281876479242000,7,1 bath,3,4
594316345792434000,4,1 bath,2,2
594364901323939000,1,1.5 shared baths,1,2
594385836516640000,2,1 shared bath,1,1
594397894022042000,4,1 bath,2,2
594412451991256000,5,1 bath,2,3
594430764527683000,2,1 shared bath,1,1
594686068974696000,5,2.5 baths,3,3
594686502384672000,6,1 bath,3,3
594724431766900000,6,1 bath,2,4
594791050150433000,5,1 bath,2,3
594818355675207000,2,1 bath,2,2
594822356936564000,1,1 shared bath,,1
594895096931762000,5,1 bath,3,3
594910972144731000,4,2 baths,2,2
594914131275091000,2,1 bath,1,1
594914366750263000,2,1 bath,1,1
594931578623671000,2,1.5 baths,1,1
594948461474186000,2,1.5 baths,1,1
594977987499279000,3,1.5 baths,1,1
594978188146529000,2,1 private bath,1,2
594978227209109000,2,1 shared bath,1,1
594992794630052000,6,2 baths,3,3
595046810022277000,3,1 bath,1,1
595055837436128000,2,1 shared bath,1,1
595080840433512000,2,1 bath,1,1
595113016365798000,4,2 baths,2,1
595119540402556000,2,1 bath,,
595155242173672000,4,1 bath,1,2
595183725540841000,5,2 baths,2,2
595269920508733000,2,1 shared bath,1,1
595491366424087000,2,1 shared bath,1,1
595493885880857000,2,1 shared bath,1,1
595503202425068000,4,1 bath,2,2
595528055387349000,2,1 bath,1,1
595543365276878000,2,1 bath,,1
595613559093932000,2,1 private bath,1,1
595617923877585000,4,1 bath,2,2
595639724782864000,2,1 private bath,1,1
595652970230241000,4,1 bath,1,2
595656476182329000,2,1 shared bath,1,1
595694019493581000,2,1 private bath,1,1
595726135900357000,2,1 bath,1,1
595746228812859000,3,1 bath,1,2
595768693873618000,6,1 bath,3,3
595830031913916000,1,2 shared baths,1,1
595846256302177000,6,1.5 baths,3,3
595846884466840000,8,1.5 baths,4,4
595847929549084000,2,1 bath,,1
595855363628777000,4,1 bath,2,2
595856822954795000,4,1 bath,2,2
595859347252327000,4,2 baths,2,2
595860555355634000,7,1 bath,3,3
595860558051994000,3,1 shared bath,1,1
595871984521216000,5,1 bath,2,2
595874736864973000,4,1 bath,2,2
595879031780542000,4,2 baths,2,3
595881558937342000,6,1 bath,3,3
595882795241859000,6,1.5 baths,3,3
595885062074263000,5,2 baths,3,3
595888452214547000,2,1 bath,1,2
596160288000759000,2,1 shared bath,1,1
596165065028890000,1,1 shared bath,1,1
596199042551239000,9,2 baths,3,7
596203731563582000,6,1 bath,3,3
596207677760933000,9,2 baths,3,4
596270358025867000,1,1 shared bath,1,1
596328264441937000,2,1 bath,1,1
596358796168178000,4,1 bath,2,3
596361949342437000,3,1 bath,,2
596388405340513000,2,1 shared bath,1,1
596392932950180000,1,1 shared bath,1,1
596413252706204000,4,1 bath,1,2
596413302681259000,4,1 bath,,2
596445540342508000,2,1 shared bath,1,1
596477441967417000,4,1 bath,2,2
596511810816093000,1,1 private bath,1,1
596512278469794000,1,1 shared bath,,1
596518835823480000,3,1 shared bath,1,2
596598816648255000,3,1 shared bath,1,2
596682169083600000,5,1 bath,2,2
596776713755259000,2,1 shared bath,1,1
596785609419549000,5,2 baths,2,3
596914371552942000,5,2 baths,2,3
596935142036521000,2,1 private bath,1,1
596946485985538000,4,1 bath,1,2
596962762323776000,6,2 baths,3,3
596986224454269000,1,1 private bath,1,1
597000970570120000,5,1 bath,3,3
597013333352448000,4,1.5 baths,2,2
597027528927381000,3,1 bath,,1
597038606986562000,4,2 baths,1,3
597077746482427000,4,1 bath,2,2
597087942704646000,6,3 baths,3,4
597118692573482000,4,1 bath,2,2
597137689589326000,2,1 bath,,1
597158998658162000,1,1 shared bath,1,1
597239842908443000,4,1 bath,2,2
597261377684576000,2,1 bath,1,1
597272912883179000,2,2 baths,1,1
597282609891118000,2,1 shared bath,1,1
597285637957932000,1,1 shared bath,1,1
597288356012627000,3,1 bath,2,3
597293762881765000,6,1 bath,2,3
597304555711876000,4,1 bath,1,2
597317982397851000,6,1 bath,3,3
597333523568921000,2,1 bath,,1
597375402315843000,2,1 private bath,1,1
597625905093766000,2,2 baths,1,2
597665590563493000,2,1 bath,1,1
597671801686827000,1,1 private bath,1,1
597672091091283000,2,1 bath,1,1
597687860406137000,6,1 bath,1,3
597698173411910000,3,1 bath,1,1
597698826425227000,1,1 shared bath,1,1
597703114046366000,2,1 shared bath,1,1
597718778567323000,8,3.5 baths,3,3
597719643520633000,2,1 shared bath,1,1
597731742719109000,4,1 bath,2,2
597752885764924000,5,1 bath,2,3
597775417684775000,4,2.5 baths,4,3
597789124417139000,6,2 baths,2,3
597883789044497000,2,1 private bath,1,1
597885471876205000,3,1 bath,1,1
597927396772773000,2,1 shared bath,1,1
597938230465576000,2,1 bath,1,1
597954350493884000,2,1 private bath,1,1
597969885247637000,8,2 baths,4,5
597970057292470000,1,1 shared bath,1,1
597974917199023000,4,1 bath,1,2
597976937108992000,2,1 bath,1,1
597980544989694000,2,1 private bath,1,1
597993460132521000,2,1 shared bath,1,2
597998837109223000,2,1 bath,1,2
